asset,time,TxTfrCnt
usdt_trx,2020-12-25T00:00:00.000000000Z,215848
usdt_trx,2020-12-26T00:00:00.000000000Z,225706
usdt_trx,2020-12-27T00:00:00.000000000Z,200330
usdt_trx,2020-12-28T00:00:00.000000000Z,235954
usdt_trx,2020-12-29T00:00:00.000000000Z,268628
usdt_trx,2020-12-30T00:00:00.000000000Z,228672
usdt_trx,2020-12-31T00:00:00.000000000Z,239118
usdt_trx,2021-01-01T00:00:00.000000000Z,205961
usdt_trx,2021-01-02T00:00:00.000000000Z,218860
usdt_trx,2021-01-03T00:00:00.000000000Z,226025
usdt_trx,2021-01-04T00:00:00.000000000Z,269464
usdt_trx,2021-01-05T00:00:00.000000000Z,254246
usdt_trx,2021-01-06T00:00:00.000000000Z,268368
usdt_trx,2021-01-07T00:00:00.000000000Z,288894
usdt_trx,2021-01-08T00:00:00.000000000Z,298882
usdt_trx,2021-01-09T00:00:00.000000000Z,273001
usdt_trx,2021-01-10T00:00:00.000000000Z,299243
usdt_trx,2021-01-11T00:00:00.000000000Z,277422
usdt_trx,2021-01-12T00:00:00.000000000Z,231470
usdt_trx,2021-01-13T00:00:00.000000000Z,262240
usdt_trx,2021-01-14T00:00:00.000000000Z,260929
usdt_trx,2021-01-15T00:00:00.000000000Z,243526
usdt_trx,2021-01-16T00:00:00.000000000Z,240469
usdt_trx,2021-01-17T00:00:00.000000000Z,244827
usdt_trx,2021-01-18T00:00:00.000000000Z,276567
usdt_trx,2021-01-19T00:00:00.000000000Z,302375
usdt_trx,2021-01-20T00:00:00.000000000Z,315178
usdt_trx,2021-01-21T00:00:00.000000000Z,318803
usdt_trx,2021-01-22T00:00:00.000000000Z,287099
usdt_trx,2021-01-23T00:00:00.000000000Z,249320
usdt_trx,2021-01-24T00:00:00.000000000Z,281703
usdt_trx,2021-01-25T00:00:00.000000000Z,314176
usdt_trx,2021-01-26T00:00:00.000000000Z,265605
usdt_trx,2020-07-11T00:00:00.000000000Z,31900
usdt_trx,2020-07-12T00:00:00.000000000Z,27780
usdt_trx,2020-07-13T00:00:00.000000000Z,37098
usdt_trx,2020-07-14T00:00:00.000000000Z,33019
usdt_trx,2020-07-15T00:00:00.000000000Z,34430
usdt_trx,2020-07-16T00:00:00.000000000Z,35923
usdt_trx,2020-07-17T00:00:00.000000000Z,37993
usdt_trx,2020-07-18T00:00:00.000000000Z,36075
usdt_trx,2020-07-19T00:00:00.000000000Z,33667
usdt_trx,2020-07-20T00:00:00.000000000Z,43864
usdt_trx,2020-07-21T00:00:00.000000000Z,46262
usdt_trx,2020-07-22T00:00:00.000000000Z,45562
usdt_trx,2020-07-23T00:00:00.000000000Z,52509
usdt_trx,2020-07-24T00:00:00.000000000Z,54375
usdt_trx,2020-07-25T00:00:00.000000000Z,49774
usdt_trx,2020-07-26T00:00:00.000000000Z,45606
usdt_trx,2020-07-27T00:00:00.000000000Z,50845
usdt_trx,2020-07-28T00:00:00.000000000Z,42853
usdt_trx,2020-07-29T00:00:00.000000000Z,58223
usdt_trx,2020-07-30T00:00:00.000000000Z,61890
usdt_trx,2020-07-31T00:00:00.000000000Z,63069
usdt_trx,2020-08-01T00:00:00.000000000Z,83802
usdt_trx,2020-08-02T00:00:00.000000000Z,84400
usdt_trx,2020-08-03T00:00:00.000000000Z,60725
usdt_trx,2020-08-04T00:00:00.000000000Z,57443
usdt_trx,2020-08-05T00:00:00.000000000Z,62147
usdt_trx,2020-08-06T00:00:00.000000000Z,96334
usdt_trx,2020-08-07T00:00:00.000000000Z,98392
usdt_trx,2020-08-08T00:00:00.000000000Z,89429
usdt_trx,2020-08-09T00:00:00.000000000Z,81537
usdt_trx,2020-08-10T00:00:00.000000000Z,101752
usdt_trx,2020-08-11T00:00:00.000000000Z,97411
usdt_trx,2020-08-12T00:00:00.000000000Z,111226
usdt_trx,2020-08-13T00:00:00.000000000Z,117807
usdt_trx,2020-08-14T00:00:00.000000000Z,121767
usdt_trx,2020-08-15T00:00:00.000000000Z,104940
usdt_trx,2020-08-16T00:00:00.000000000Z,112351
usdt_trx,2020-08-17T00:00:00.000000000Z,129207
usdt_trx,2020-08-18T00:00:00.000000000Z,111089
usdt_trx,2020-08-19T00:00:00.000000000Z,84435
usdt_trx,2020-08-20T00:00:00.000000000Z,105614
usdt_trx,2020-08-21T00:00:00.000000000Z,99980
usdt_trx,2020-08-22T00:00:00.000000000Z,107031
usdt_trx,2020-08-23T00:00:00.000000000Z,86904
usdt_trx,2020-08-24T00:00:00.000000000Z,102909
usdt_trx,2020-08-25T00:00:00.000000000Z,96970
usdt_trx,2020-08-26T00:00:00.000000000Z,129129
usdt_trx,2020-08-27T00:00:00.000000000Z,126318
usdt_trx,2020-08-28T00:00:00.000000000Z,103170
usdt_trx,2020-08-29T00:00:00.000000000Z,101449
usdt_trx,2020-08-30T00:00:00.000000000Z,148215
usdt_trx,2020-08-31T00:00:00.000000000Z,142905
usdt_trx,2020-09-01T00:00:00.000000000Z,156468
usdt_trx,2020-09-02T00:00:00.000000000Z,185883
usdt_trx,2020-09-03T00:00:00.000000000Z,247019
usdt_trx,2020-09-04T00:00:00.000000000Z,235444
usdt_trx,2020-09-05T00:00:00.000000000Z,200344
usdt_trx,2020-09-06T00:00:00.000000000Z,161870
usdt_trx,2020-09-07T00:00:00.000000000Z,180751
usdt_trx,2020-09-08T00:00:00.000000000Z,178856
usdt_trx,2020-09-09T00:00:00.000000000Z,180200
usdt_trx,2020-09-10T00:00:00.000000000Z,171181
usdt_trx,2020-09-11T00:00:00.000000000Z,193612
usdt_trx,2020-09-12T00:00:00.000000000Z,169204
usdt_trx,2020-09-13T00:00:00.000000000Z,140451
usdt_trx,2020-09-14T00:00:00.000000000Z,154107
usdt_trx,2020-09-15T00:00:00.000000000Z,189166
usdt_trx,2020-09-16T00:00:00.000000000Z,165895
usdt_trx,2020-09-17T00:00:00.000000000Z,162060
usdt_trx,2020-09-18T00:00:00.000000000Z,169027
usdt_trx,2020-09-19T00:00:00.000000000Z,160066
usdt_trx,2020-09-20T00:00:00.000000000Z,155925
usdt_trx,2020-09-21T00:00:00.000000000Z,161810
usdt_trx,2020-09-22T00:00:00.000000000Z,155793
usdt_trx,2020-09-23T00:00:00.000000000Z,181860
usdt_trx,2020-09-24T00:00:00.000000000Z,167966
usdt_trx,2020-09-25T00:00:00.000000000Z,185776
usdt_trx,2020-09-26T00:00:00.000000000Z,192630
usdt_trx,2020-09-27T00:00:00.000000000Z,164127
usdt_trx,2020-09-28T00:00:00.000000000Z,177312
usdt_trx,2020-09-29T00:00:00.000000000Z,162904
usdt_trx,2020-09-30T00:00:00.000000000Z,158431
usdt_trx,2020-10-01T00:00:00.000000000Z,137166
usdt_trx,2020-10-02T00:00:00.000000000Z,207318
usdt_trx,2020-10-03T00:00:00.000000000Z,129633
usdt_trx,2020-10-04T00:00:00.000000000Z,131752
usdt_trx,2020-10-05T00:00:00.000000000Z,140307
usdt_trx,2020-10-06T00:00:00.000000000Z,114681
usdt_trx,2020-10-07T00:00:00.000000000Z,175019
usdt_trx,2020-10-08T00:00:00.000000000Z,242264
usdt_trx,2020-10-09T00:00:00.000000000Z,194303
usdt_trx,2020-10-10T00:00:00.000000000Z,194107
usdt_trx,2020-10-11T00:00:00.000000000Z,145477
usdt_trx,2020-10-12T00:00:00.000000000Z,161630
usdt_trx,2020-10-13T00:00:00.000000000Z,150643
usdt_trx,2020-10-14T00:00:00.000000000Z,174855
usdt_trx,2020-10-15T00:00:00.000000000Z,177991
usdt_trx,2020-10-16T00:00:00.000000000Z,167708
usdt_trx,2020-10-17T00:00:00.000000000Z,158445
usdt_trx,2020-10-18T00:00:00.000000000Z,122528
usdt_trx,2020-04-02T00:00:00.000000000Z,42461
usdt_trx,2020-04-03T00:00:00.000000000Z,30788
usdt_trx,2020-04-04T00:00:00.000000000Z,31208
usdt_trx,2020-04-05T00:00:00.000000000Z,9718
usdt_trx,2020-04-06T00:00:00.000000000Z,12174
usdt_trx,2020-04-07T00:00:00.000000000Z,11176
usdt_trx,2020-04-08T00:00:00.000000000Z,14465
usdt_trx,2020-04-09T00:00:00.000000000Z,11910
usdt_trx,2020-04-10T00:00:00.000000000Z,12150
usdt_trx,2020-04-11T00:00:00.000000000Z,42536
usdt_trx,2020-04-12T00:00:00.000000000Z,33040
usdt_trx,2020-04-13T00:00:00.000000000Z,13095
usdt_trx,2020-04-14T00:00:00.000000000Z,13838
usdt_trx,2020-04-15T00:00:00.000000000Z,15335
usdt_trx,2020-04-16T00:00:00.000000000Z,27458
usdt_trx,2020-04-17T00:00:00.000000000Z,48345
usdt_trx,2020-04-18T00:00:00.000000000Z,47043
usdt_trx,2020-04-19T00:00:00.000000000Z,47083
usdt_trx,2020-04-20T00:00:00.000000000Z,48279
usdt_trx,2020-04-21T00:00:00.000000000Z,46674
usdt_trx,2020-04-22T00:00:00.000000000Z,48319
usdt_trx,2020-04-23T00:00:00.000000000Z,46549
usdt_trx,2020-04-24T00:00:00.000000000Z,31310
usdt_trx,2020-04-25T00:00:00.000000000Z,9513
usdt_trx,2020-04-26T00:00:00.000000000Z,9012
usdt_trx,2020-04-27T00:00:00.000000000Z,13891
usdt_trx,2020-04-28T00:00:00.000000000Z,9956
usdt_trx,2020-04-29T00:00:00.000000000Z,13747
usdt_trx,2020-04-30T00:00:00.000000000Z,15490
usdt_trx,2020-05-01T00:00:00.000000000Z,10172
usdt_trx,2020-05-02T00:00:00.000000000Z,9800
usdt_trx,2020-05-03T00:00:00.000000000Z,10092
usdt_trx,2020-05-04T00:00:00.000000000Z,11435
usdt_trx,2020-05-05T00:00:00.000000000Z,11951
usdt_trx,2020-05-06T00:00:00.000000000Z,14392
usdt_trx,2020-05-07T00:00:00.000000000Z,14316
usdt_trx,2020-05-08T00:00:00.000000000Z,11196
usdt_trx,2020-05-09T00:00:00.000000000Z,10288
usdt_trx,2020-05-10T00:00:00.000000000Z,13247
usdt_trx,2020-05-11T00:00:00.000000000Z,12525
usdt_trx,2020-05-12T00:00:00.000000000Z,11733
usdt_trx,2020-05-13T00:00:00.000000000Z,15833
usdt_trx,2020-05-14T00:00:00.000000000Z,15510
usdt_trx,2020-05-15T00:00:00.000000000Z,12885
usdt_trx,2020-05-16T00:00:00.000000000Z,10751
usdt_trx,2020-05-17T00:00:00.000000000Z,10402
usdt_trx,2020-05-18T00:00:00.000000000Z,11874
usdt_trx,2020-05-19T00:00:00.000000000Z,11805
usdt_trx,2020-05-20T00:00:00.000000000Z,12999
usdt_trx,2020-05-21T00:00:00.000000000Z,16052
usdt_trx,2020-05-22T00:00:00.000000000Z,16027
usdt_trx,2020-05-23T00:00:00.000000000Z,16123
usdt_trx,2020-05-24T00:00:00.000000000Z,15882
usdt_trx,2020-05-25T00:00:00.000000000Z,17183
usdt_trx,2020-05-26T00:00:00.000000000Z,15686
usdt_trx,2020-05-27T00:00:00.000000000Z,16781
usdt_trx,2020-05-28T00:00:00.000000000Z,17084
usdt_trx,2020-05-29T00:00:00.000000000Z,16462
usdt_trx,2020-05-30T00:00:00.000000000Z,17003
usdt_trx,2020-05-31T00:00:00.000000000Z,16373
usdt_trx,2020-06-01T00:00:00.000000000Z,20543
usdt_trx,2020-06-02T00:00:00.000000000Z,22351
usdt_trx,2020-06-03T00:00:00.000000000Z,18966
usdt_trx,2020-06-04T00:00:00.000000000Z,21207
usdt_trx,2020-06-05T00:00:00.000000000Z,21605
usdt_trx,2020-06-06T00:00:00.000000000Z,18663
usdt_trx,2020-06-07T00:00:00.000000000Z,21018
usdt_trx,2020-06-08T00:00:00.000000000Z,26533
usdt_trx,2020-06-09T00:00:00.000000000Z,29450
usdt_trx,2020-06-10T00:00:00.000000000Z,33300
usdt_trx,2020-06-11T00:00:00.000000000Z,29950
usdt_trx,2020-06-12T00:00:00.000000000Z,28477
usdt_trx,2020-06-13T00:00:00.000000000Z,22121
usdt_trx,2020-06-14T00:00:00.000000000Z,22173
usdt_trx,2020-06-15T00:00:00.000000000Z,30943
usdt_trx,2020-06-16T00:00:00.000000000Z,25771
usdt_trx,2020-06-17T00:00:00.000000000Z,25200
usdt_trx,2020-06-18T00:00:00.000000000Z,26017
usdt_trx,2020-06-19T00:00:00.000000000Z,27259
usdt_trx,2020-06-20T00:00:00.000000000Z,34778
usdt_trx,2020-06-21T00:00:00.000000000Z,33569
usdt_trx,2020-06-22T00:00:00.000000000Z,36066
usdt_trx,2020-06-23T00:00:00.000000000Z,32402
usdt_trx,2020-06-24T00:00:00.000000000Z,35922
usdt_trx,2020-06-25T00:00:00.000000000Z,31828
usdt_trx,2020-06-26T00:00:00.000000000Z,30752
usdt_trx,2020-06-27T00:00:00.000000000Z,32559
usdt_trx,2020-06-28T00:00:00.000000000Z,33112
usdt_trx,2020-06-29T00:00:00.000000000Z,31807
usdt_trx,2020-06-30T00:00:00.000000000Z,34094
usdt_trx,2020-07-01T00:00:00.000000000Z,32743
usdt_trx,2020-07-02T00:00:00.000000000Z,39092
usdt_trx,2020-07-03T00:00:00.000000000Z,37577
usdt_trx,2020-07-04T00:00:00.000000000Z,30871
usdt_trx,2020-07-05T00:00:00.000000000Z,30599
usdt_trx,2020-07-06T00:00:00.000000000Z,36228
usdt_trx,2020-07-07T00:00:00.000000000Z,34742
usdt_trx,2020-07-08T00:00:00.000000000Z,37121
usdt_trx,2020-07-09T00:00:00.000000000Z,35655
usdt_trx,2020-07-10T00:00:00.000000000Z,33465
usdt_eth,2025-12-24T00:00:00.000000000Z,1041342
usdt_eth,2025-12-25T00:00:00.000000000Z,1200906
usdt_eth,2025-12-26T00:00:00.000000000Z,1299591
usdt_eth,2025-12-27T00:00:00.000000000Z,1350907
usdt_eth,2025-12-28T00:00:00.000000000Z,948792
usdt_eth,2025-12-29T00:00:00.000000000Z,1266516
usdt_eth,2025-12-30T00:00:00.000000000Z,1048122
usdt_eth,2025-12-31T00:00:00.000000000Z,1180094
usdt_trx,2020-01-01T00:00:00.000000000Z,2636
usdt_trx,2020-01-02T00:00:00.000000000Z,4698
usdt_trx,2020-01-03T00:00:00.000000000Z,22662
usdt_trx,2020-01-04T00:00:00.000000000Z,34121
usdt_trx,2020-01-05T00:00:00.000000000Z,34113
usdt_trx,2020-01-06T00:00:00.000000000Z,25297
usdt_trx,2020-01-07T00:00:00.000000000Z,15669
usdt_trx,2020-01-08T00:00:00.000000000Z,33742
usdt_trx,2020-01-09T00:00:00.000000000Z,35015
usdt_trx,2020-01-10T00:00:00.000000000Z,35705
usdt_trx,2020-01-11T00:00:00.000000000Z,35154
usdt_trx,2020-01-12T00:00:00.000000000Z,34536
usdt_trx,2020-01-13T00:00:00.000000000Z,35456
usdt_trx,2020-01-14T00:00:00.000000000Z,39276
usdt_trx,2020-01-15T00:00:00.000000000Z,18171
usdt_trx,2020-01-16T00:00:00.000000000Z,35225
usdt_trx,2020-01-17T00:00:00.000000000Z,36222
usdt_trx,2020-01-18T00:00:00.000000000Z,35855
usdt_trx,2020-01-19T00:00:00.000000000Z,36281
usdt_trx,2020-01-20T00:00:00.000000000Z,25439
usdt_trx,2020-01-21T00:00:00.000000000Z,13854
usdt_trx,2020-01-22T00:00:00.000000000Z,23341
usdt_trx,2020-01-23T00:00:00.000000000Z,3336
usdt_trx,2020-01-24T00:00:00.000000000Z,12784
usdt_trx,2020-01-25T00:00:00.000000000Z,32915
usdt_trx,2020-01-26T00:00:00.000000000Z,31332
usdt_trx,2020-01-27T00:00:00.000000000Z,34067
usdt_trx,2020-01-28T00:00:00.000000000Z,36649
usdt_trx,2020-01-29T00:00:00.000000000Z,39414
usdt_trx,2020-01-30T00:00:00.000000000Z,36572
usdt_trx,2020-01-31T00:00:00.000000000Z,26779
usdt_trx,2020-02-01T00:00:00.000000000Z,4101
usdt_trx,2020-02-02T00:00:00.000000000Z,35775
usdt_trx,2020-02-03T00:00:00.000000000Z,26197
usdt_trx,2020-02-04T00:00:00.000000000Z,35254
usdt_trx,2020-02-05T00:00:00.000000000Z,28755
usdt_trx,2020-02-06T00:00:00.000000000Z,7343
usdt_trx,2020-02-07T00:00:00.000000000Z,7263
usdt_trx,2020-02-08T00:00:00.000000000Z,5758
usdt_trx,2020-02-09T00:00:00.000000000Z,37890
usdt_trx,2020-02-10T00:00:00.000000000Z,41062
usdt_trx,2020-02-11T00:00:00.000000000Z,39170
usdt_trx,2020-02-12T00:00:00.000000000Z,18789
usdt_trx,2020-02-13T00:00:00.000000000Z,29168
usdt_trx,2020-02-14T00:00:00.000000000Z,8219
usdt_trx,2020-02-15T00:00:00.000000000Z,7874
usdt_trx,2020-02-16T00:00:00.000000000Z,6952
usdt_trx,2020-02-17T00:00:00.000000000Z,7171
usdt_trx,2020-02-18T00:00:00.000000000Z,7273
usdt_trx,2020-02-19T00:00:00.000000000Z,7099
usdt_trx,2020-02-20T00:00:00.000000000Z,7513
usdt_trx,2020-02-21T00:00:00.000000000Z,6718
usdt_trx,2020-02-22T00:00:00.000000000Z,5502
usdt_trx,2020-02-23T00:00:00.000000000Z,6392
usdt_trx,2020-02-24T00:00:00.000000000Z,7773
usdt_trx,2020-02-25T00:00:00.000000000Z,8062
usdt_trx,2020-02-26T00:00:00.000000000Z,9962
usdt_trx,2020-02-27T00:00:00.000000000Z,7774
usdt_trx,2020-02-28T00:00:00.000000000Z,6511
usdt_trx,2020-02-29T00:00:00.000000000Z,5708
usdt_trx,2020-03-01T00:00:00.000000000Z,5408
usdt_trx,2020-03-02T00:00:00.000000000Z,6912
usdt_trx,2020-03-03T00:00:00.000000000Z,7890
usdt_trx,2020-03-04T00:00:00.000000000Z,8618
usdt_trx,2020-03-05T00:00:00.000000000Z,8396
usdt_trx,2020-03-06T00:00:00.000000000Z,7343
usdt_trx,2020-03-07T00:00:00.000000000Z,7586
usdt_trx,2020-03-08T00:00:00.000000000Z,41773
usdt_trx,2020-03-09T00:00:00.000000000Z,43997
usdt_trx,2020-03-10T00:00:00.000000000Z,39890
usdt_trx,2020-03-11T00:00:00.000000000Z,41534
usdt_trx,2020-03-12T00:00:00.000000000Z,36957
usdt_trx,2020-03-13T00:00:00.000000000Z,42714
usdt_trx,2020-03-14T00:00:00.000000000Z,33204
usdt_trx,2020-03-15T00:00:00.000000000Z,42278
usdt_trx,2020-03-16T00:00:00.000000000Z,49745
usdt_trx,2020-03-17T00:00:00.000000000Z,42727
usdt_trx,2020-03-18T00:00:00.000000000Z,37794
usdt_trx,2020-03-19T00:00:00.000000000Z,39415
usdt_trx,2020-03-20T00:00:00.000000000Z,29530
usdt_trx,2020-03-21T00:00:00.000000000Z,37443
usdt_trx,2020-03-22T00:00:00.000000000Z,17148
usdt_trx,2020-03-23T00:00:00.000000000Z,10922
usdt_trx,2020-03-24T00:00:00.000000000Z,8361
usdt_trx,2020-03-25T00:00:00.000000000Z,9490
usdt_trx,2020-03-26T00:00:00.000000000Z,11658
usdt_trx,2020-03-27T00:00:00.000000000Z,11819
usdt_trx,2020-03-28T00:00:00.000000000Z,33038
usdt_trx,2020-03-29T00:00:00.000000000Z,40620
usdt_trx,2020-03-30T00:00:00.000000000Z,41657
usdt_trx,2020-03-31T00:00:00.000000000Z,39926
usdt_trx,2020-04-01T00:00:00.000000000Z,23847
usdt_eth,2025-09-15T00:00:00.000000000Z,342506
usdt_eth,2025-09-16T00:00:00.000000000Z,367299
usdt_eth,2025-09-17T00:00:00.000000000Z,426931
usdt_eth,2025-09-18T00:00:00.000000000Z,410434
usdt_eth,2025-09-19T00:00:00.000000000Z,403751
usdt_eth,2025-09-20T00:00:00.000000000Z,442958
usdt_eth,2025-09-21T00:00:00.000000000Z,316903
usdt_eth,2025-09-22T00:00:00.000000000Z,408559
usdt_eth,2025-09-23T00:00:00.000000000Z,377523
usdt_eth,2025-09-24T00:00:00.000000000Z,371536
usdt_eth,2025-09-25T00:00:00.000000000Z,431317
usdt_eth,2025-09-26T00:00:00.000000000Z,416303
usdt_eth,2025-09-27T00:00:00.000000000Z,364638
usdt_eth,2025-09-28T00:00:00.000000000Z,394529
usdt_eth,2025-09-29T00:00:00.000000000Z,408201
usdt_eth,2025-09-30T00:00:00.000000000Z,435388
usdt_eth,2025-10-01T00:00:00.000000000Z,436130
usdt_eth,2025-10-02T00:00:00.000000000Z,408039
usdt_eth,2025-10-03T00:00:00.000000000Z,421487
usdt_eth,2025-10-04T00:00:00.000000000Z,322686
usdt_eth,2025-10-05T00:00:00.000000000Z,360210
usdt_eth,2025-10-06T00:00:00.000000000Z,379402
usdt_eth,2025-10-07T00:00:00.000000000Z,411373
usdt_eth,2025-10-08T00:00:00.000000000Z,444913
usdt_eth,2025-10-09T00:00:00.000000000Z,430028
usdt_eth,2025-10-10T00:00:00.000000000Z,436891
usdt_eth,2025-10-11T00:00:00.000000000Z,419089
usdt_eth,2025-10-12T00:00:00.000000000Z,385752
usdt_eth,2025-10-13T00:00:00.000000000Z,432732
usdt_eth,2025-10-14T00:00:00.000000000Z,421857
usdt_eth,2025-10-15T00:00:00.000000000Z,416971
usdt_eth,2025-10-16T00:00:00.000000000Z,415641
usdt_eth,2025-10-17T00:00:00.000000000Z,410546
usdt_eth,2025-10-18T00:00:00.000000000Z,349682
usdt_eth,2025-10-19T00:00:00.000000000Z,314491
usdt_eth,2025-10-20T00:00:00.000000000Z,360675
usdt_eth,2025-10-21T00:00:00.000000000Z,410777
usdt_eth,2025-10-22T00:00:00.000000000Z,406566
usdt_eth,2025-10-23T00:00:00.000000000Z,516797
usdt_eth,2025-10-24T00:00:00.000000000Z,469206
usdt_eth,2025-10-25T00:00:00.000000000Z,330812
usdt_eth,2025-10-26T00:00:00.000000000Z,340790
usdt_eth,2025-10-27T00:00:00.000000000Z,462510
usdt_eth,2025-10-28T00:00:00.000000000Z,471875
usdt_eth,2025-10-29T00:00:00.000000000Z,455430
usdt_eth,2025-10-30T00:00:00.000000000Z,467457
usdt_eth,2025-10-31T00:00:00.000000000Z,431989
usdt_eth,2025-11-01T00:00:00.000000000Z,362798
usdt_eth,2025-11-02T00:00:00.000000000Z,332301
usdt_eth,2025-11-03T00:00:00.000000000Z,426327
usdt_eth,2025-11-04T00:00:00.000000000Z,444908
usdt_eth,2025-11-05T00:00:00.000000000Z,441886
usdt_eth,2025-11-06T00:00:00.000000000Z,442152
usdt_eth,2025-11-07T00:00:00.000000000Z,446259
usdt_eth,2025-11-08T00:00:00.000000000Z,375546
usdt_eth,2025-11-09T00:00:00.000000000Z,372374
usdt_eth,2025-11-10T00:00:00.000000000Z,413058
usdt_eth,2025-11-11T00:00:00.000000000Z,422754
usdt_eth,2025-11-12T00:00:00.000000000Z,395761
usdt_eth,2025-11-13T00:00:00.000000000Z,433638
usdt_eth,2025-11-14T00:00:00.000000000Z,467745
usdt_eth,2025-11-15T00:00:00.000000000Z,440500
usdt_eth,2025-11-16T00:00:00.000000000Z,418303
usdt_eth,2025-11-17T00:00:00.000000000Z,478492
usdt_eth,2025-11-18T00:00:00.000000000Z,489300
usdt_eth,2025-11-19T00:00:00.000000000Z,503341
usdt_eth,2025-11-20T00:00:00.000000000Z,528381
usdt_eth,2025-11-21T00:00:00.000000000Z,451821
usdt_eth,2025-11-22T00:00:00.000000000Z,379506
usdt_eth,2025-11-23T00:00:00.000000000Z,364470
usdt_eth,2025-11-24T00:00:00.000000000Z,407868
usdt_eth,2025-11-25T00:00:00.000000000Z,473503
usdt_eth,2025-11-26T00:00:00.000000000Z,481072
usdt_eth,2025-11-27T00:00:00.000000000Z,485377
usdt_eth,2025-11-28T00:00:00.000000000Z,501611
usdt_eth,2025-11-29T00:00:00.000000000Z,369399
usdt_eth,2025-11-30T00:00:00.000000000Z,348417
usdt_eth,2025-12-01T00:00:00.000000000Z,568003
usdt_eth,2025-12-02T00:00:00.000000000Z,538500
usdt_eth,2025-12-03T00:00:00.000000000Z,551056
usdt_eth,2025-12-04T00:00:00.000000000Z,543063
usdt_eth,2025-12-05T00:00:00.000000000Z,538706
usdt_eth,2025-12-06T00:00:00.000000000Z,431652
usdt_eth,2025-12-07T00:00:00.000000000Z,328258
usdt_eth,2025-12-08T00:00:00.000000000Z,393368
usdt_eth,2025-12-09T00:00:00.000000000Z,479225
usdt_eth,2025-12-10T00:00:00.000000000Z,528602
usdt_eth,2025-12-11T00:00:00.000000000Z,546990
usdt_eth,2025-12-12T00:00:00.000000000Z,472248
usdt_eth,2025-12-13T00:00:00.000000000Z,428076
usdt_eth,2025-12-14T00:00:00.000000000Z,463088
usdt_eth,2025-12-15T00:00:00.000000000Z,628519
usdt_eth,2025-12-16T00:00:00.000000000Z,630459
usdt_eth,2025-12-17T00:00:00.000000000Z,646934
usdt_eth,2025-12-18T00:00:00.000000000Z,641343
usdt_eth,2025-12-19T00:00:00.000000000Z,628195
usdt_eth,2025-12-20T00:00:00.000000000Z,686898
usdt_eth,2025-12-21T00:00:00.000000000Z,891148
usdt_eth,2025-12-22T00:00:00.000000000Z,728964
usdt_eth,2025-12-23T00:00:00.000000000Z,969753
usdt_eth,2025-06-07T00:00:00.000000000Z,258129
usdt_eth,2025-06-08T00:00:00.000000000Z,244120
usdt_eth,2025-06-09T00:00:00.000000000Z,254551
usdt_eth,2025-06-10T00:00:00.000000000Z,269728
usdt_eth,2025-06-11T00:00:00.000000000Z,296530
usdt_eth,2025-06-12T00:00:00.000000000Z,288737
usdt_eth,2025-06-13T00:00:00.000000000Z,295626
usdt_eth,2025-06-14T00:00:00.000000000Z,225613
usdt_eth,2025-06-15T00:00:00.000000000Z,250160
usdt_eth,2025-06-16T00:00:00.000000000Z,270573
usdt_eth,2025-06-17T00:00:00.000000000Z,308963
usdt_eth,2025-06-18T00:00:00.000000000Z,303492
usdt_eth,2025-06-19T00:00:00.000000000Z,258842
usdt_eth,2025-06-20T00:00:00.000000000Z,276640
usdt_eth,2025-06-21T00:00:00.000000000Z,248324
usdt_eth,2025-06-22T00:00:00.000000000Z,255043
usdt_eth,2025-06-23T00:00:00.000000000Z,259870
usdt_eth,2025-06-24T00:00:00.000000000Z,257596
usdt_eth,2025-06-25T00:00:00.000000000Z,220016
usdt_eth,2025-06-26T00:00:00.000000000Z,256057
usdt_eth,2025-06-27T00:00:00.000000000Z,297849
usdt_eth,2025-06-28T00:00:00.000000000Z,219802
usdt_eth,2025-06-29T00:00:00.000000000Z,214425
usdt_eth,2025-06-30T00:00:00.000000000Z,265298
usdt_eth,2025-07-01T00:00:00.000000000Z,297197
usdt_eth,2025-07-02T00:00:00.000000000Z,286723
usdt_eth,2025-07-03T00:00:00.000000000Z,298920
usdt_eth,2025-07-04T00:00:00.000000000Z,263503
usdt_eth,2025-07-05T00:00:00.000000000Z,227400
usdt_eth,2025-07-06T00:00:00.000000000Z,206470
usdt_eth,2025-07-07T00:00:00.000000000Z,253639
usdt_eth,2025-07-08T00:00:00.000000000Z,253069
usdt_eth,2025-07-09T00:00:00.000000000Z,262036
usdt_eth,2025-07-10T00:00:00.000000000Z,267900
usdt_eth,2025-07-11T00:00:00.000000000Z,274334
usdt_eth,2025-07-12T00:00:00.000000000Z,250364
usdt_eth,2025-07-13T00:00:00.000000000Z,229123
usdt_eth,2025-07-14T00:00:00.000000000Z,261581
usdt_eth,2025-07-15T00:00:00.000000000Z,275188
usdt_eth,2025-07-16T00:00:00.000000000Z,265059
usdt_eth,2025-07-17T00:00:00.000000000Z,264272
usdt_eth,2025-07-18T00:00:00.000000000Z,270132
usdt_eth,2025-07-19T00:00:00.000000000Z,228286
usdt_eth,2025-07-20T00:00:00.000000000Z,248944
usdt_eth,2025-07-21T00:00:00.000000000Z,282501
usdt_eth,2025-07-22T00:00:00.000000000Z,311274
usdt_eth,2025-07-23T00:00:00.000000000Z,306691
usdt_eth,2025-07-24T00:00:00.000000000Z,323987
usdt_eth,2025-07-25T00:00:00.000000000Z,317036
