asset,time,TxTfrCnt
usdt_trx,2023-11-10T00:00:00.000000000Z,1856587
usdt_trx,2023-11-11T00:00:00.000000000Z,1633850
usdt_trx,2023-11-12T00:00:00.000000000Z,1486159
usdt_trx,2023-11-13T00:00:00.000000000Z,1825439
usdt_trx,2023-11-14T00:00:00.000000000Z,1796252
usdt_trx,2023-11-15T00:00:00.000000000Z,1904436
usdt_trx,2023-11-16T00:00:00.000000000Z,1847648
usdt_trx,2023-11-17T00:00:00.000000000Z,1794289
usdt_trx,2023-11-18T00:00:00.000000000Z,1529408
usdt_trx,2023-11-19T00:00:00.000000000Z,1525036
usdt_trx,2023-11-20T00:00:00.000000000Z,2001547
usdt_trx,2023-11-21T00:00:00.000000000Z,2016972
usdt_trx,2023-11-22T00:00:00.000000000Z,1884527
usdt_trx,2023-11-23T00:00:00.000000000Z,1707181
usdt_trx,2023-11-24T00:00:00.000000000Z,1678454
usdt_trx,2023-11-25T00:00:00.000000000Z,1488279
usdt_trx,2023-11-26T00:00:00.000000000Z,1413371
usdt_trx,2023-11-27T00:00:00.000000000Z,1770349
usdt_trx,2023-11-28T00:00:00.000000000Z,1755055
usdt_trx,2023-11-29T00:00:00.000000000Z,1748832
usdt_trx,2023-11-30T00:00:00.000000000Z,1788099
usdt_trx,2023-12-01T00:00:00.000000000Z,1836856
usdt_trx,2023-12-02T00:00:00.000000000Z,1534137
usdt_trx,2023-12-03T00:00:00.000000000Z,1478853
usdt_trx,2023-12-04T00:00:00.000000000Z,1925328
usdt_trx,2023-12-05T00:00:00.000000000Z,1903343
usdt_trx,2023-12-06T00:00:00.000000000Z,1855377
usdt_trx,2023-12-07T00:00:00.000000000Z,1842881
usdt_trx,2023-12-08T00:00:00.000000000Z,1826149
usdt_trx,2023-12-09T00:00:00.000000000Z,1578488
usdt_trx,2023-12-10T00:00:00.000000000Z,1478660
usdt_trx,2023-12-11T00:00:00.000000000Z,1851222
usdt_trx,2023-12-12T00:00:00.000000000Z,1801544
usdt_trx,2023-12-13T00:00:00.000000000Z,1769150
usdt_trx,2023-12-14T00:00:00.000000000Z,1808676
usdt_trx,2023-12-15T00:00:00.000000000Z,1870357
usdt_trx,2023-12-16T00:00:00.000000000Z,1543074
usdt_trx,2023-12-17T00:00:00.000000000Z,1458535
usdt_trx,2023-12-18T00:00:00.000000000Z,1886896
usdt_trx,2023-12-19T00:00:00.000000000Z,1802771
usdt_trx,2023-12-20T00:00:00.000000000Z,1829722
usdt_trx,2023-12-21T00:00:00.000000000Z,1720659
usdt_trx,2023-12-22T00:00:00.000000000Z,1719436
usdt_trx,2023-12-23T00:00:00.000000000Z,1521375
usdt_trx,2023-12-24T00:00:00.000000000Z,1449266
usdt_trx,2023-12-25T00:00:00.000000000Z,1631337
usdt_trx,2023-12-26T00:00:00.000000000Z,1702758
usdt_trx,2023-12-27T00:00:00.000000000Z,1730321
usdt_trx,2023-12-28T00:00:00.000000000Z,1759667
usdt_trx,2023-12-29T00:00:00.000000000Z,1760998
usdt_trx,2023-12-30T00:00:00.000000000Z,1460328
usdt_trx,2023-12-31T00:00:00.000000000Z,1326552
usdt_trx,2024-01-01T00:00:00.000000000Z,1344395
usdt_trx,2024-01-02T00:00:00.000000000Z,1624753
usdt_trx,2024-01-03T00:00:00.000000000Z,1753317
usdt_trx,2024-01-04T00:00:00.000000000Z,1651603
usdt_trx,2024-01-05T00:00:00.000000000Z,1642478
usdt_trx,2024-01-06T00:00:00.000000000Z,1454035
usdt_trx,2024-01-07T00:00:00.000000000Z,1371310
usdt_trx,2024-01-08T00:00:00.000000000Z,1748361
usdt_trx,2024-01-09T00:00:00.000000000Z,1746702
usdt_trx,2024-01-10T00:00:00.000000000Z,1806835
usdt_trx,2024-01-11T00:00:00.000000000Z,1840255
usdt_trx,2024-01-12T00:00:00.000000000Z,1767393
usdt_trx,2024-01-13T00:00:00.000000000Z,1487605
usdt_trx,2024-01-14T00:00:00.000000000Z,1411814
usdt_trx,2024-01-15T00:00:00.000000000Z,1830820
usdt_trx,2024-01-16T00:00:00.000000000Z,1741252
usdt_trx,2024-01-17T00:00:00.000000000Z,1716107
usdt_trx,2024-01-18T00:00:00.000000000Z,1715794
usdt_trx,2024-01-19T00:00:00.000000000Z,1733075
usdt_trx,2024-01-20T00:00:00.000000000Z,1487419
usdt_trx,2024-01-21T00:00:00.000000000Z,1408802
usdt_trx,2024-01-22T00:00:00.000000000Z,1742311
usdt_trx,2024-01-23T00:00:00.000000000Z,1715639
usdt_trx,2024-01-24T00:00:00.000000000Z,1668109
usdt_trx,2024-01-25T00:00:00.000000000Z,1658779
usdt_trx,2024-01-26T00:00:00.000000000Z,1643545
usdt_trx,2024-01-27T00:00:00.000000000Z,1459811
usdt_trx,2024-01-28T00:00:00.000000000Z,1365643
usdt_trx,2024-01-29T00:00:00.000000000Z,1700747
usdt_trx,2024-01-30T00:00:00.000000000Z,1716021
usdt_trx,2024-01-31T00:00:00.000000000Z,1808252
usdt_trx,2024-02-01T00:00:00.000000000Z,1748247
usdt_trx,2024-02-02T00:00:00.000000000Z,1690587
usdt_trx,2024-02-03T00:00:00.000000000Z,1466122
usdt_trx,2024-02-04T00:00:00.000000000Z,1384579
usdt_trx,2024-02-05T00:00:00.000000000Z,1741766
usdt_trx,2024-02-06T00:00:00.000000000Z,1665047
usdt_trx,2024-02-07T00:00:00.000000000Z,1620791
usdt_trx,2024-02-08T00:00:00.000000000Z,1573317
usdt_trx,2024-02-09T00:00:00.000000000Z,1470427
usdt_trx,2024-02-10T00:00:00.000000000Z,1209179
usdt_trx,2024-02-11T00:00:00.000000000Z,1158182
usdt_trx,2024-02-12T00:00:00.000000000Z,1474841
usdt_trx,2024-02-13T00:00:00.000000000Z,1526315
usdt_trx,2024-02-14T00:00:00.000000000Z,1580625
usdt_trx,2024-02-15T00:00:00.000000000Z,1672184
usdt_trx,2024-02-16T00:00:00.000000000Z,1658155
usdt_trx,2024-02-17T00:00:00.000000000Z,1486401
usdt_trx,2024-02-18T00:00:00.000000000Z,1473114
usdt_trx,2024-02-19T00:00:00.000000000Z,1828088
usdt_trx,2024-02-20T00:00:00.000000000Z,1879006
usdt_trx,2024-02-21T00:00:00.000000000Z,1738056
usdt_trx,2024-02-22T00:00:00.000000000Z,1742677
usdt_trx,2024-02-23T00:00:00.000000000Z,1669775
usdt_trx,2024-02-24T00:00:00.000000000Z,1460276
usdt_trx,2024-02-25T00:00:00.000000000Z,1460052
usdt_trx,2024-02-26T00:00:00.000000000Z,1830909
usdt_trx,2024-02-27T00:00:00.000000000Z,1882838
usdt_trx,2024-02-28T00:00:00.000000000Z,2035055
usdt_trx,2024-02-29T00:00:00.000000000Z,2054327
usdt_trx,2024-03-01T00:00:00.000000000Z,2045387
usdt_trx,2024-03-02T00:00:00.000000000Z,1823211
usdt_trx,2024-03-03T00:00:00.000000000Z,1686083
usdt_trx,2024-03-04T00:00:00.000000000Z,2078014
usdt_trx,2024-03-05T00:00:00.000000000Z,2255083
usdt_trx,2024-03-06T00:00:00.000000000Z,2070402
usdt_trx,2024-03-07T00:00:00.000000000Z,2033092
usdt_trx,2024-03-08T00:00:00.000000000Z,1973764
usdt_trx,2024-03-09T00:00:00.000000000Z,1779157
usdt_trx,2024-03-10T00:00:00.000000000Z,1707756
usdt_trx,2024-03-11T00:00:00.000000000Z,2085215
usdt_trx,2024-03-12T00:00:00.000000000Z,2030678
usdt_trx,2024-03-13T00:00:00.000000000Z,2028858
usdt_trx,2024-03-14T00:00:00.000000000Z,2029483
usdt_trx,2024-03-15T00:00:00.000000000Z,2098811
usdt_trx,2024-03-16T00:00:00.000000000Z,1824211
usdt_trx,2024-03-17T00:00:00.000000000Z,1721952
usdt_trx,2024-03-18T00:00:00.000000000Z,2029001
usdt_trx,2024-03-19T00:00:00.000000000Z,2098439
usdt_trx,2024-03-20T00:00:00.000000000Z,2036327
usdt_trx,2024-03-21T00:00:00.000000000Z,1985496
usdt_trx,2024-03-22T00:00:00.000000000Z,1992967
usdt_trx,2024-03-23T00:00:00.000000000Z,1723022
usdt_trx,2024-03-24T00:00:00.000000000Z,1651468
usdt_trx,2024-03-25T00:00:00.000000000Z,2089708
usdt_trx,2024-03-26T00:00:00.000000000Z,2060438
usdt_trx,2024-03-27T00:00:00.000000000Z,1997332
usdt_trx,2024-03-28T00:00:00.000000000Z,1934256
usdt_trx,2024-03-29T00:00:00.000000000Z,1827144
usdt_trx,2024-03-30T00:00:00.000000000Z,1641286
usdt_trx,2024-03-31T00:00:00.000000000Z,1615163
usdt_trx,2024-04-01T00:00:00.000000000Z,2016187
usdt_trx,2024-04-02T00:00:00.000000000Z,2080493
usdt_trx,2024-04-03T00:00:00.000000000Z,1999617
usdt_trx,2024-04-04T00:00:00.000000000Z,1910021
usdt_trx,2024-04-05T00:00:00.000000000Z,1939932
usdt_trx,2024-04-06T00:00:00.000000000Z,1662458
usdt_trx,2024-04-07T00:00:00.000000000Z,1636001
usdt_trx,2024-04-08T00:00:00.000000000Z,2025734
usdt_trx,2024-04-09T00:00:00.000000000Z,2024970
usdt_trx,2024-04-10T00:00:00.000000000Z,1956228
usdt_trx,2024-04-11T00:00:00.000000000Z,1930476
usdt_trx,2024-04-12T00:00:00.000000000Z,2074451
usdt_trx,2024-04-13T00:00:00.000000000Z,1855754
usdt_trx,2024-04-14T00:00:00.000000000Z,1666251
usdt_trx,2024-04-15T00:00:00.000000000Z,2074855
usdt_trx,2024-04-16T00:00:00.000000000Z,2029062
usdt_trx,2024-04-17T00:00:00.000000000Z,1991186
usdt_trx,2024-04-18T00:00:00.000000000Z,1938492
usdt_trx,2024-04-19T00:00:00.000000000Z,1959845
usdt_trx,2024-04-20T00:00:00.000000000Z,1687580
usdt_trx,2024-04-21T00:00:00.000000000Z,1564260
usdt_trx,2024-04-22T00:00:00.000000000Z,1938007
usdt_trx,2024-04-23T00:00:00.000000000Z,1972593
usdt_trx,2024-04-24T00:00:00.000000000Z,1996156
usdt_trx,2024-04-25T00:00:00.000000000Z,1928943
usdt_trx,2024-04-26T00:00:00.000000000Z,1865064
usdt_trx,2024-04-27T00:00:00.000000000Z,1656891
usdt_trx,2024-04-28T00:00:00.000000000Z,1584721
usdt_trx,2024-04-29T00:00:00.000000000Z,1933745
usdt_trx,2024-04-30T00:00:00.000000000Z,2025073
usdt_trx,2024-05-01T00:00:00.000000000Z,1905600
usdt_trx,2024-05-02T00:00:00.000000000Z,1905240
usdt_trx,2024-05-03T00:00:00.000000000Z,1905299
usdt_trx,2024-05-04T00:00:00.000000000Z,1656764
usdt_trx,2024-05-05T00:00:00.000000000Z,1585290
usdt_trx,2024-05-06T00:00:00.000000000Z,1997133
usdt_trx,2024-05-07T00:00:00.000000000Z,2005095
usdt_trx,2024-05-08T00:00:00.000000000Z,1982731
usdt_trx,2024-05-09T00:00:00.000000000Z,1900524
usdt_trx,2024-05-10T00:00:00.000000000Z,2231868
usdt_trx,2024-05-11T00:00:00.000000000Z,1754577
usdt_trx,2024-05-12T00:00:00.000000000Z,1616618
usdt_trx,2024-05-13T00:00:00.000000000Z,2004653
usdt_trx,2024-05-14T00:00:00.000000000Z,2044176
usdt_trx,2024-05-15T00:00:00.000000000Z,2218980
usdt_trx,2024-05-16T00:00:00.000000000Z,2236238
usdt_trx,2024-05-17T00:00:00.000000000Z,2224682
usdt_trx,2024-05-18T00:00:00.000000000Z,1887715
usdt_trx,2024-05-19T00:00:00.000000000Z,1773423
usdt_trx,2024-05-20T00:00:00.000000000Z,2211313
usdt_trx,2024-05-21T00:00:00.000000000Z,2297722
usdt_trx,2024-05-22T00:00:00.000000000Z,2143111
usdt_trx,2024-05-23T00:00:00.000000000Z,2124854
usdt_trx,2024-05-24T00:00:00.000000000Z,2094138
usdt_trx,2024-05-25T00:00:00.000000000Z,1810724
usdt_trx,2024-05-26T00:00:00.000000000Z,1715379
usdt_trx,2024-05-27T00:00:00.000000000Z,2109209
usdt_trx,2024-05-28T00:00:00.000000000Z,2089063
usdt_trx,2024-05-29T00:00:00.000000000Z,2163893
usdt_trx,2024-05-30T00:00:00.000000000Z,2153546
usdt_trx,2024-05-31T00:00:00.000000000Z,2258800
usdt_trx,2024-06-01T00:00:00.000000000Z,2037867
usdt_trx,2024-06-02T00:00:00.000000000Z,1884545
usdt_trx,2024-06-03T00:00:00.000000000Z,2329289
usdt_trx,2024-06-04T00:00:00.000000000Z,2143909
usdt_trx,2024-06-05T00:00:00.000000000Z,2208528
usdt_trx,2024-06-06T00:00:00.000000000Z,2201307
usdt_trx,2024-06-07T00:00:00.000000000Z,2378822
usdt_trx,2024-06-08T00:00:00.000000000Z,2043289
usdt_trx,2024-06-09T00:00:00.000000000Z,1867521
usdt_trx,2024-06-10T00:00:00.000000000Z,2151236
usdt_trx,2024-06-11T00:00:00.000000000Z,2383257
usdt_trx,2024-06-12T00:00:00.000000000Z,2267289
usdt_trx,2024-06-13T00:00:00.000000000Z,2167958
usdt_trx,2024-06-14T00:00:00.000000000Z,2252184
usdt_trx,2024-06-15T00:00:00.000000000Z,2014821
usdt_trx,2024-06-16T00:00:00.000000000Z,1862980
usdt_trx,2024-06-17T00:00:00.000000000Z,2287708
usdt_trx,2024-06-18T00:00:00.000000000Z,2290869
usdt_trx,2024-06-19T00:00:00.000000000Z,2100400
usdt_trx,2024-06-20T00:00:00.000000000Z,2202635
usdt_trx,2024-06-21T00:00:00.000000000Z,2129592
usdt_trx,2024-06-22T00:00:00.000000000Z,1785838
usdt_trx,2024-06-23T00:00:00.000000000Z,1689706
usdt_trx,2024-06-24T00:00:00.000000000Z,2220701
usdt_trx,2024-06-25T00:00:00.000000000Z,2219384
usdt_trx,2024-06-26T00:00:00.000000000Z,2173658
usdt_trx,2024-06-27T00:00:00.000000000Z,2116669
usdt_trx,2024-06-28T00:00:00.000000000Z,2124543
usdt_trx,2024-06-29T00:00:00.000000000Z,1829203
usdt_trx,2024-06-30T00:00:00.000000000Z,1833369
usdt_trx,2024-07-01T00:00:00.000000000Z,2342966
usdt_trx,2024-07-02T00:00:00.000000000Z,2181496
usdt_trx,2024-07-03T00:00:00.000000000Z,2201549
usdt_trx,2024-07-04T00:00:00.000000000Z,2190559
usdt_trx,2024-07-05T00:00:00.000000000Z,2339392
usdt_trx,2024-07-06T00:00:00.000000000Z,1835547
usdt_trx,2024-07-07T00:00:00.000000000Z,1719818
usdt_trx,2024-07-08T00:00:00.000000000Z,2212327
usdt_trx,2024-07-09T00:00:00.000000000Z,2105154
usdt_trx,2024-07-10T00:00:00.000000000Z,2210975
usdt_trx,2024-07-11T00:00:00.000000000Z,2161162
usdt_trx,2024-07-12T00:00:00.000000000Z,2128274
usdt_trx,2024-07-13T00:00:00.000000000Z,1898409
usdt_trx,2024-07-14T00:00:00.000000000Z,1877231
usdt_trx,2024-07-15T00:00:00.000000000Z,2279715
usdt_trx,2024-07-16T00:00:00.000000000Z,2206200
usdt_trx,2024-07-17T00:00:00.000000000Z,2204527
usdt_trx,2024-07-18T00:00:00.000000000Z,2133559
usdt_trx,2024-07-19T00:00:00.000000000Z,2163310
usdt_trx,2024-07-20T00:00:00.000000000Z,1855711
usdt_trx,2024-07-21T00:00:00.000000000Z,1785287
usdt_trx,2024-07-22T00:00:00.000000000Z,2202770
usdt_trx,2024-07-23T00:00:00.000000000Z,2076403
usdt_trx,2024-07-24T00:00:00.000000000Z,2005742
usdt_trx,2024-07-25T00:00:00.000000000Z,2107491
usdt_trx,2024-07-26T00:00:00.000000000Z,2019082
usdt_trx,2024-07-27T00:00:00.000000000Z,1719433
usdt_trx,2024-07-28T00:00:00.000000000Z,1635983
usdt_trx,2024-07-29T00:00:00.000000000Z,2177845
usdt_trx,2024-07-30T00:00:00.000000000Z,2097134
usdt_trx,2024-07-31T00:00:00.000000000Z,2210664
usdt_trx,2024-08-01T00:00:00.000000000Z,2237546
usdt_trx,2024-08-02T00:00:00.000000000Z,2173192
usdt_trx,2024-08-03T00:00:00.000000000Z,1856028
usdt_trx,2024-08-04T00:00:00.000000000Z,1775990
usdt_trx,2024-08-05T00:00:00.000000000Z,2501726
usdt_trx,2024-08-06T00:00:00.000000000Z,2174098
usdt_trx,2024-08-07T00:00:00.000000000Z,2053298
usdt_trx,2024-08-08T00:00:00.000000000Z,2095085
usdt_trx,2024-08-09T00:00:00.000000000Z,2066713
usdt_trx,2024-08-10T00:00:00.000000000Z,1773952
usdt_trx,2024-08-11T00:00:00.000000000Z,1714790
usdt_trx,2024-08-12T00:00:00.000000000Z,2194224
usdt_trx,2024-08-13T00:00:00.000000000Z,2247895
usdt_trx,2024-08-14T00:00:00.000000000Z,2112588
usdt_trx,2024-08-15T00:00:00.000000000Z,2182676
usdt_trx,2024-08-16T00:00:00.000000000Z,2046547
usdt_trx,2024-08-17T00:00:00.000000000Z,1775026
usdt_trx,2024-08-18T00:00:00.000000000Z,1723434
usdt_trx,2024-08-19T00:00:00.000000000Z,2061752
usdt_trx,2024-08-20T00:00:00.000000000Z,2082465
usdt_trx,2024-08-21T00:00:00.000000000Z,1986629
usdt_trx,2024-08-22T00:00:00.000000000Z,1919066
usdt_trx,2024-08-23T00:00:00.000000000Z,1918026
usdt_trx,2024-08-24T00:00:00.000000000Z,1672790
usdt_trx,2024-08-25T00:00:00.000000000Z,1618325
usdt_trx,2024-08-26T00:00:00.000000000Z,2163742
usdt_trx,2024-08-27T00:00:00.000000000Z,2178339
usdt_trx,2024-08-28T00:00:00.000000000Z,2082853
usdt_trx,2024-08-29T00:00:00.000000000Z,1977026
usdt_trx,2024-08-30T00:00:00.000000000Z,1994256
usdt_trx,2024-08-31T00:00:00.000000000Z,1744609
usdt_trx,2024-09-01T00:00:00.000000000Z,1701746
usdt_trx,2024-09-02T00:00:00.000000000Z,2104824
usdt_trx,2024-09-03T00:00:00.000000000Z,2130777
usdt_trx,2024-09-04T00:00:00.000000000Z,2107925
usdt_trx,2024-09-05T00:00:00.000000000Z,2153492
usdt_trx,2024-09-06T00:00:00.000000000Z,2195542
usdt_trx,2024-09-07T00:00:00.000000000Z,1812440
usdt_trx,2024-09-08T00:00:00.000000000Z,1716602
usdt_trx,2024-09-09T00:00:00.000000000Z,2170288
usdt_trx,2024-09-10T00:00:00.000000000Z,2178045
usdt_trx,2024-09-11T00:00:00.000000000Z,2111629
usdt_trx,2024-09-12T00:00:00.000000000Z,2137420
usdt_trx,2024-09-13T00:00:00.000000000Z,2183075
usdt_trx,2024-09-14T00:00:00.000000000Z,1905774
usdt_trx,2024-09-15T00:00:00.000000000Z,1895070
usdt_trx,2024-09-16T00:00:00.000000000Z,2248804
usdt_trx,2024-09-17T00:00:00.000000000Z,2233372
usdt_trx,2024-09-18T00:00:00.000000000Z,2377021
usdt_trx,2024-09-19T00:00:00.000000000Z,2500921
usdt_trx,2024-09-20T00:00:00.000000000Z,2372357
usdt_trx,2024-09-21T00:00:00.000000000Z,1957347
usdt_trx,2024-09-22T00:00:00.000000000Z,1831973
usdt_trx,2024-09-23T00:00:00.000000000Z,2423609
usdt_trx,2024-09-24T00:00:00.000000000Z,2425461
usdt_trx,2024-09-25T00:00:00.000000000Z,2303106
usdt_trx,2024-09-26T00:00:00.000000000Z,2380108
usdt_trx,2024-09-27T00:00:00.000000000Z,2292270
usdt_trx,2024-09-28T00:00:00.000000000Z,1913886
usdt_trx,2024-09-29T00:00:00.000000000Z,1890422
usdt_trx,2024-09-30T00:00:00.000000000Z,2435395
usdt_trx,2024-10-01T00:00:00.000000000Z,2372760
usdt_trx,2024-10-02T00:00:00.000000000Z,2232085
usdt_trx,2024-10-03T00:00:00.000000000Z,2191822
usdt_trx,2024-10-04T00:00:00.000000000Z,2209540
usdt_trx,2024-10-05T00:00:00.000000000Z,1926012
usdt_trx,2024-10-06T00:00:00.000000000Z,1835617
usdt_trx,2024-10-07T00:00:00.000000000Z,2338824
usdt_trx,2024-10-08T00:00:00.000000000Z,2343920
usdt_trx,2024-10-09T00:00:00.000000000Z,2281316
usdt_trx,2024-10-10T00:00:00.000000000Z,2330230
usdt_trx,2024-10-11T00:00:00.000000000Z,2221790
usdt_trx,2024-10-12T00:00:00.000000000Z,1868171
usdt_trx,2024-10-13T00:00:00.000000000Z,1774663
usdt_trx,2024-10-14T00:00:00.000000000Z,2365696
usdt_trx,2024-10-15T00:00:00.000000000Z,2481428
usdt_trx,2024-10-16T00:00:00.000000000Z,2396051
usdt_trx,2024-10-17T00:00:00.000000000Z,2268229
usdt_trx,2024-10-18T00:00:00.000000000Z,2273660
usdt_trx,2024-10-19T00:00:00.000000000Z,1925864
usdt_trx,2024-10-20T00:00:00.000000000Z,1835273
usdt_trx,2024-10-21T00:00:00.000000000Z,2279142
usdt_trx,2024-10-22T00:00:00.000000000Z,2177450
usdt_trx,2024-10-23T00:00:00.000000000Z,2253848
usdt_trx,2024-10-24T00:00:00.000000000Z,3233866
usdt_trx,2024-10-25T00:00:00.000000000Z,2989539
usdt_trx,2024-10-26T00:00:00.000000000Z,2786524
usdt_trx,2024-10-27T00:00:00.000000000Z,1862448
usdt_trx,2024-10-28T00:00:00.000000000Z,2322686
usdt_trx,2024-10-29T00:00:00.000000000Z,2365985
usdt_trx,2024-10-30T00:00:00.000000000Z,2304984
usdt_trx,2024-10-31T00:00:00.000000000Z,2370640
usdt_trx,2024-11-01T00:00:00.000000000Z,2390074
usdt_trx,2024-11-02T00:00:00.000000000Z,1987317
usdt_trx,2024-11-03T00:00:00.000000000Z,1867111
usdt_trx,2024-11-04T00:00:00.000000000Z,2349477
usdt_trx,2024-11-05T00:00:00.000000000Z,2404362
usdt_trx,2024-11-06T00:00:00.000000000Z,2486872
usdt_trx,2024-11-07T00:00:00.000000000Z,2434849
usdt_trx,2024-11-08T00:00:00.000000000Z,2375615
usdt_trx,2024-11-09T00:00:00.000000000Z,2001765
usdt_trx,2024-11-10T00:00:00.000000000Z,2034086
usdt_trx,2024-11-11T00:00:00.000000000Z,2596662
usdt_trx,2024-11-12T00:00:00.000000000Z,2608972
usdt_trx,2024-11-13T00:00:00.000000000Z,2477304
usdt_trx,2024-11-14T00:00:00.000000000Z,2457077
usdt_trx,2024-11-15T00:00:00.000000000Z,2525570
usdt_trx,2024-11-16T00:00:00.000000000Z,2087190
usdt_trx,2024-11-17T00:00:00.000000000Z,1882658
usdt_trx,2024-11-18T00:00:00.000000000Z,2458026
usdt_trx,2024-11-19T00:00:00.000000000Z,2451456
usdt_trx,2024-11-20T00:00:00.000000000Z,2382298
usdt_trx,2024-11-21T00:00:00.000000000Z,2381288
usdt_trx,2024-11-22T00:00:00.000000000Z,2389942
usdt_trx,2024-11-23T00:00:00.000000000Z,2068003
usdt_trx,2024-11-24T00:00:00.000000000Z,1893808
usdt_trx,2024-11-25T00:00:00.000000000Z,2490674
usdt_trx,2024-11-26T00:00:00.000000000Z,2487349
usdt_trx,2024-11-27T00:00:00.000000000Z,2340004
usdt_trx,2024-11-28T00:00:00.000000000Z,2294826
usdt_trx,2024-11-29T00:00:00.000000000Z,2466305
usdt_trx,2024-11-30T00:00:00.000000000Z,2173196
usdt_trx,2024-12-01T00:00:00.000000000Z,2053805
usdt_trx,2024-12-02T00:00:00.000000000Z,2655106
usdt_trx,2024-12-03T00:00:00.000000000Z,2645457
usdt_trx,2024-12-04T00:00:00.000000000Z,2415281
usdt_trx,2024-12-05T00:00:00.000000000Z,2439939
usdt_trx,2024-12-06T00:00:00.000000000Z,2329492
usdt_trx,2024-12-07T00:00:00.000000000Z,1902174
usdt_trx,2024-12-08T00:00:00.000000000Z,1790100
usdt_trx,2024-12-09T00:00:00.000000000Z,2380499
usdt_trx,2024-12-10T00:00:00.000000000Z,2439135
usdt_trx,2024-12-11T00:00:00.000000000Z,2247950
usdt_trx,2024-12-12T00:00:00.000000000Z,2205077
usdt_trx,2024-12-13T00:00:00.000000000Z,2148182
usdt_trx,2024-12-14T00:00:00.000000000Z,1830776
usdt_trx,2024-12-15T00:00:00.000000000Z,1803161
usdt_trx,2024-12-16T00:00:00.000000000Z,2346063
usdt_trx,2024-12-17T00:00:00.000000000Z,2261357
usdt_trx,2024-12-18T00:00:00.000000000Z,2245646
usdt_trx,2024-12-19T00:00:00.000000000Z,2292966
usdt_trx,2024-12-20T00:00:00.000000000Z,2337567
usdt_trx,2024-12-21T00:00:00.000000000Z,1891170
usdt_trx,2024-12-22T00:00:00.000000000Z,1748105
usdt_trx,2024-12-23T00:00:00.000000000Z,2145115
usdt_trx,2024-12-24T00:00:00.000000000Z,2044848
usdt_trx,2024-12-25T00:00:00.000000000Z,1862521
usdt_trx,2024-12-26T00:00:00.000000000Z,1964554
usdt_trx,2024-12-27T00:00:00.000000000Z,2012853
usdt_trx,2024-12-28T00:00:00.000000000Z,1725495
usdt_trx,2024-12-29T00:00:00.000000000Z,1637369
usdt_trx,2024-12-30T00:00:00.000000000Z,2061781
usdt_trx,2024-12-31T00:00:00.000000000Z,1888033
usdt_trx,2025-01-01T00:00:00.000000000Z,1587935
usdt_trx,2025-01-02T00:00:00.000000000Z,1948670
usdt_trx,2025-01-03T00:00:00.000000000Z,1991205
usdt_trx,2025-01-04T00:00:00.000000000Z,1741115
usdt_trx,2025-01-05T00:00:00.000000000Z,1682064
usdt_trx,2025-01-06T00:00:00.000000000Z,2148900
usdt_trx,2025-01-07T00:00:00.000000000Z,2104112
usdt_trx,2025-01-08T00:00:00.000000000Z,2105681
usdt_trx,2025-01-09T00:00:00.000000000Z,2070048
usdt_trx,2025-01-10T00:00:00.000000000Z,2121050
usdt_trx,2025-01-11T00:00:00.000000000Z,1741043
usdt_trx,2025-01-12T00:00:00.000000000Z,1650351
usdt_trx,2025-01-13T00:00:00.000000000Z,2176442
usdt_trx,2025-01-14T00:00:00.000000000Z,2069786
usdt_trx,2025-01-15T00:00:00.000000000Z,2234953
usdt_trx,2025-01-16T00:00:00.000000000Z,2189780
usdt_trx,2025-01-17T00:00:00.000000000Z,2120252
usdt_trx,2025-01-18T00:00:00.000000000Z,1975089
usdt_trx,2025-01-19T00:00:00.000000000Z,2085900
usdt_trx,2025-01-20T00:00:00.000000000Z,2518482
usdt_trx,2025-01-21T00:00:00.000000000Z,2226952
usdt_trx,2025-01-22T00:00:00.000000000Z,2142424
usdt_trx,2025-01-23T00:00:00.000000000Z,2096154
usdt_trx,2025-01-24T00:00:00.000000000Z,2062392
usdt_trx,2025-01-25T00:00:00.000000000Z,1746879
usdt_trx,2025-01-26T00:00:00.000000000Z,1600423
usdt_trx,2025-01-27T00:00:00.000000000Z,2088484
usdt_trx,2025-01-28T00:00:00.000000000Z,1692461
usdt_trx,2025-01-29T00:00:00.000000000Z,1566922
usdt_trx,2025-01-30T00:00:00.000000000Z,1626629
usdt_trx,2025-01-31T00:00:00.000000000Z,1748826
usdt_trx,2025-02-01T00:00:00.000000000Z,1598597
usdt_trx,2025-02-02T00:00:00.000000000Z,1668092
usdt_trx,2025-02-03T00:00:00.000000000Z,2220941
usdt_trx,2025-02-04T00:00:00.000000000Z,1971575
usdt_trx,2025-02-05T00:00:00.000000000Z,2008583
usdt_trx,2025-02-06T00:00:00.000000000Z,1989145
usdt_trx,2025-02-07T00:00:00.000000000Z,2007363
usdt_trx,2025-02-08T00:00:00.000000000Z,1707596
usdt_trx,2025-02-09T00:00:00.000000000Z,1626306
usdt_trx,2025-02-10T00:00:00.000000000Z,2124494
usdt_trx,2025-02-11T00:00:00.000000000Z,2089944
usdt_trx,2025-02-12T00:00:00.000000000Z,2026930
usdt_trx,2025-02-13T00:00:00.000000000Z,2011037
usdt_trx,2025-02-14T00:00:00.000000000Z,2050189
usdt_trx,2025-02-15T00:00:00.000000000Z,1812345
usdt_trx,2025-02-16T00:00:00.000000000Z,1696313
usdt_trx,2025-02-17T00:00:00.000000000Z,2119094
